unique_customer_identifier,datevalue,contract_status,contract_dd_cancels,dd_cancel_60_day,ooc_days,technology,speed,line_speed,sales_channel,crm_package_name,tenure_days
fb054eb17699db67e8e50e35f973f95de74d89eabe3f7436a3d6cfe2f01fd811,2024-01-01,02 In Contract,0,0,-398,FTTC,65,66.206,Online - Affiliate,Fibre 65 (FTTC-OR),696
a6804e62001d8e7b4fd567bff762877e6b6842beb305a2462500e03040ec6046,2023-04-01,02 In Contract,0,0,-391,MPF,18,9.01711328125,Online - Affiliate,Fast Broadband,425
cb6fe33b2b0aa780d79570c0950a52d5b75d680479490431809e7259cdc129d8,2024-04-01,02 In Contract,0,0,-123,FTTC,35,36.63736328125,Partners,Fibre 35 (FTTC-OR),242
802992d4e47af7fb8d8aa8a58aecb05b07dff0561bd7b022692412d7a9710f3b,2023-11-01,02 In Contract,0,0,-204,GFAST,250,329.921875,Online - Search,Fibre 250 (GFast-OR),526
2871dc51fd3b6f45699a75aeefa3c403e86022557ed028d9d54e9bec2a24fda8,2024-09-01,02 In Contract,0,0,-384,FTTC,65,59.9487265625,Webchat,Fibre 65 (FTTC-OR),1446
df3a4d22f84a57f98509bd81226f515e6825248a7c20d9a3192cb28bd35fe3c5,2023-04-01,02 In Contract,0,0,-320,FTTC,65,51.744,Online - Search,Fibre 65 (FTTC-OR),228
4a12d1290e0d957fa0d1699bd7fff05e2f9a6c024f9c48ad3df73807cac603d1,2022-09-01,02 In Contract,0,0,-274,FTTC,35,40.0,Migrated Customer,Fibre 35 (FTTC-OR),5251
62825f860a006ebff9ef584c849951b4d66c2488c0507fef4c64f60f47c0c862,2023-11-01,03 Soon to be OOC,0,0,-85,FTTC,65,32.399,Inbound,Fibre 65 (FTTC-OR),492
fd59d592a683ca7bd3d73f2f7875f9a3b5c97208484fe4b8a15a0870dfeb582f,2023-02-01,02 In Contract,0,0,-406,FTTC,65,50.468,Online - Affiliate,Fibre 65 (FTTC-OR),694
2871dc51fd3b6f45699a75aeefa3c403e86022557ed028d9d54e9bec2a24fda8,2023-07-01,03 Soon to be OOC,0,0,-52,FTTC,65,79.3871015625,Webchat,Fibre 65 (FTTC-OR),1018
802992d4e47af7fb8d8aa8a58aecb05b07dff0561bd7b022692412d7a9710f3b,2023-03-01,02 In Contract,0,0,-449,GFAST,250,329.862375,Online - Search,Fibre 250 (GFast-OR),281
9ba04e2b53d089beb26fe803e710407d350f1450908d9c7a22d941c9c198d107,2024-02-01,02 In Contract,0,0,-271,FTTC,35,40.0,Migrated Customer,Fibre 35 (FTTC-OR),6225
11006516278458240e3ebbfad2eb35728ef990c70712958766a03489389070a1,2023-02-01,02 In Contract,0,0,-241,FTTC,65,55.448,Online - Search,Fibre 65 (FTTC-OR),306
a6804e62001d8e7b4fd567bff762877e6b6842beb305a2462500e03040ec6046,2023-03-01,02 In Contract,0,0,-422,MPF,18,9.0479814453125,Online - Affiliate,Fast Broadband,394
4d471419999fbbf80149b0c41f2ec867cd569af5a2d529066707c5faeee68896,2023-09-01,03 Soon to be OOC,0,0,-68,FTTC,65,71.864,Inbound,Fibre 65 (FTTC-OR),480
6711f77c4a7fa7b173300b3be97255869a72f42edf2e2723f1a9bbac80090e0b,2024-05-01,03 Soon to be OOC,0,0,-45,FTTC,65,74.0,Inbound,Fibre 65 (FTTC-OR),502
6610bdbb177051afcf9e5e0ac300fa004ba9df911b90e70fa11485b66c426ac2,2022-08-01,02 In Contract,0,0,-100,FTTC,35,39.99791796875,Online - Affiliate,Fibre 35 (FTTC-OR),448
0bf73e6a86fc969e5c17157f998757344d7990d17ab4009aac9dfdfd1c972e2a,2023-05-01,01 Early Contract,0,0,-467,FTTC,65,71.0627265625,Online - Affiliate,Fibre 65 (FTTC-OR),2195
e7a455647e6a5204e7d096977b496efb56ee9d701dc0f043a3b722edf747eb28,2023-07-01,05 Newly OOC,0,0,72,GFAST,150,159.95959375,Unknown,Fibre 150 (GFast-OR),4708
e7a455647e6a5204e7d096977b496efb56ee9d701dc0f043a3b722edf747eb28,2023-06-01,05 Newly OOC,0,0,42,GFAST,150,160.028109375,Unknown,Fibre 150 (GFast-OR),4678
c5443a67890b9a15a75ac9e2ad7dd2fdcc89ba032fc46a9d16a2393bde56fada,2024-02-01,02 In Contract,0,0,-233,FTTC,65,79.999,Online - Affiliate,Fibre 65 (FTTC-OR),1560
28a9e6009dddc6c540d099acf9be876e53753578097446d56ba763620105cefa,2023-11-01,02 In Contract,0,0,-377,FTTC,65,63.232,Online - Affiliate,Fibre 65 (FTTC-OR),1807
73dbff70ed602f65db27b93fff6845993e71b1ebb980eff48e9a6100152465a7,2023-12-01,06 OOC,0,0,365,MPF,18,0.0,Webchat,Fast Broadband,1094
bf870b8e62739c4c4ea51ba4801ce41c016796efb6b29e892d88380b2fb53bd1,2022-12-01,02 In Contract,0,0,-588,GFAST,150,160.062171875,Retail,Fibre 150 (GFast-OR),142
1e20d7e184d5b6ffef1a52c0a0f4148b5e1288fc9ab1083d5eace57816e4262b,2024-02-01,06 OOC,0,0,1070,FTTC,40,22.4,Outbound,Faster Fibre,4360
328f20b11c98a693386a774d8b31d6625a53e42ad7e794883333913425216372,2023-11-01,06 OOC,0,0,1017,FTTC,40,0.0,Online - Search,Faster Fibre,1566
e44a631e915b3dfe22e2048d415e274255398e4ed90113a6e2ab21c64d84086f,2023-10-01,02 In Contract,0,0,-294,FTTC,65,79.999,Online - Search,Fibre 65 (FTTC-OR),1529
0bf73e6a86fc969e5c17157f998757344d7990d17ab4009aac9dfdfd1c972e2a,2024-05-01,02 In Contract,0,0,-101,FTTC,65,69.125,Online - Affiliate,Fibre 65 (FTTC-OR),2561
85f41e4f6077c46f02dce77772daaefe0ec326568bb89eef59a2db25fa8b00c7,2024-05-01,06 OOC,0,0,430,GFAST,250,201.952140625,Partners,Fibre 250 (GFast-OR),978
a3830c81991567a35e20bd3fa16bd14693c4677622b0914a570625b5429ebaed,2024-01-01,01 Early Contract,0,0,-517,FTTC,65,24.53723046875,Migrated Customer,Fibre 65 (FTTC-OR),5750
6610bdbb177051afcf9e5e0ac300fa004ba9df911b90e70fa11485b66c426ac2,2023-08-01,06 OOC,0,0,265,FTTC,35,39.997,Online - Affiliate,Fibre 35 (FTTC-OR),813
cb8378e62ca504085198c62a2c8decc78dc8cbd66bb1c2b902110e51625967ea,2023-06-01,06 OOC,0,0,1590,MPF,18,2.47265625,Unknown,Fast Broadband,5076
609591165b2fc94f9e7ecb49371b496c81c57dffdca0f7addb2a45ab7e937a60,2023-10-01,06 OOC,0,0,459,FTTC,35,39.999,Inbound,Fibre 35 (FTTC-OR),1685
9ba04e2b53d089beb26fe803e710407d350f1450908d9c7a22d941c9c198d107,2022-11-01,01 Early Contract,0,0,-728,FTTC,35,40.0,Migrated Customer,Fibre 35 (FTTC-OR),5768
4e1702d00fc32ee34a9a5fe5aaf66e16a76e9879c342c2492db71c86c8c3a1c7,2023-01-01,02 In Contract,0,0,-184,FTTC,65,79.979,Online - Search,Fibre 65 (FTTC-OR),361
67d0dd76b873dd8d1ad4d22631f6cb98ac263ea30bcc234636e77e1b55a8a5d6,2023-04-01,02 In Contract,0,0,-223,FTTC,65,41.676,Online - Affiliate,Fibre 65 (FTTC-OR),325
c5443a67890b9a15a75ac9e2ad7dd2fdcc89ba032fc46a9d16a2393bde56fada,2023-01-01,03 Soon to be OOC,0,0,-88,FTTC,35,40.0,Online - Affiliate,Fibre 35 (FTTC-OR),1164
c5443a67890b9a15a75ac9e2ad7dd2fdcc89ba032fc46a9d16a2393bde56fada,2023-07-01,02 In Contract,0,0,-448,FTTC,65,78.561,Online - Affiliate,Fibre 65 (FTTC-OR),1345
c5443a67890b9a15a75ac9e2ad7dd2fdcc89ba032fc46a9d16a2393bde56fada,2023-09-01,02 In Contract,0,0,-386,FTTC,65,80.0,Online - Affiliate,Fibre 65 (FTTC-OR),1407
c5443a67890b9a15a75ac9e2ad7dd2fdcc89ba032fc46a9d16a2393bde56fada,2024-02-01,02 In Contract,0,0,-233,FTTC,65,79.999,Online - Affiliate,Fibre 65 (FTTC-OR),1560
800cd197eba8951e7adca137e001365b517f30862c139c9aa411df8ebe638bc9,2023-02-01,06 OOC,0,0,1301,FTTC,40,40.0,Retail,Faster Fibre,1846
fb054eb17699db67e8e50e35f973f95de74d89eabe3f7436a3d6cfe2f01fd811,2024-07-01,02 In Contract,0,0,-216,MPF,18,0.0,Online - Affiliate,Fibre 150 VoIP (FTTP-CF),878
11006516278458240e3ebbfad2eb35728ef990c70712958766a03489389070a1,2024-01-01,02 In Contract,0,0,-391,FTTC,65,71.6696953125,Online - Search,Fibre 65 (FTTC-OR),640
0eba3d63c2925a94c01dd8c236f107134f79e8236bb6979f2c33eced376df2fb,2023-07-01,01 Early Contract,0,0,-504,FTTC,65,43.3186015625,Inbound,Fibre 65 (FTTC-OR),618
e8df2068755772296ec415f9d99c2f5957d0e3a1d630a72ced77e091424e201d,2023-07-01,02 In Contract,0,0,-171,FTTC,65,48.9971015625,Online - Affiliate,Fibre 65 (FTTC-OR),376
6711f77c4a7fa7b173300b3be97255869a72f42edf2e2723f1a9bbac80090e0b,2023-11-01,02 In Contract,0,0,-227,FTTC,65,79.999,Inbound,Fibre 65 (FTTC-OR),320
b00e0bccf5e62e3440f0a8dfff9b903cb2b40c0cfcd9ed038921d9d7882fb7ef,2024-01-01,02 In Contract,0,0,-371,FTTC,65,47.723,Online - Search,Fibre 65 (FTTC-OR),1445
73dbff70ed602f65db27b93fff6845993e71b1ebb980eff48e9a6100152465a7,2022-08-01,02 In Contract,0,0,-122,FTTC,65,0.0,Webchat,Fibre 65 (FTTC-OR),607
e44a631e915b3dfe22e2048d415e274255398e4ed90113a6e2ab21c64d84086f,2024-08-01,05 Newly OOC,0,0,11,FTTC,65,79.999,Online - Search,Fibre 65 (FTTC-OR),1834
0a27480485aeb99a7ec3eeed772cc6395d5f4f586189a12ac5ed8ef7a22858c9,2023-06-01,02 In Contract,0,0,-421,FTTC,65,59.992,Partners,Fibre 65 (FTTC-OR),356
393f49f61420d074bf35f08c275c8e73d1de8cc6d40c3dad1e6b546971e6aeae,2024-09-01,06 OOC,0,0,870,FTTC,40,39.99936328125,Inbound,Faster Fibre,2417
a3830c81991567a35e20bd3fa16bd14693c4677622b0914a570625b5429ebaed,2023-07-01,05 Newly OOC,1,0,2,FTTC,65,64.524,Migrated Customer,Fibre 65 (FTTC-OR),5566
dc6bb3af6a2a4f0d05ba093f5021610058b10c8a2c085e3c466b16bcbf8c6381,2022-12-01,06 OOC,0,0,253,FTTC,40,20.628,Migrated Customer,Faster Fibre,4843
0eba3d63c2925a94c01dd8c236f107134f79e8236bb6979f2c33eced376df2fb,2024-03-01,02 In Contract,0,0,-260,FTTC,65,79.999,Inbound,Fibre 65 (FTTC-OR),862
cb8378e62ca504085198c62a2c8decc78dc8cbd66bb1c2b902110e51625967ea,2023-08-01,06 OOC,0,0,1651,MPF,18,2.280995361328125,Unknown,Fast Broadband,5137
0eba3d63c2925a94c01dd8c236f107134f79e8236bb6979f2c33eced376df2fb,2022-08-01,02 In Contract,0,0,-262,FTTC,65,10.8719169921875,Inbound,Fibre 65 (FTTC-OR),284
62825f860a006ebff9ef584c849951b4d66c2488c0507fef4c64f60f47c0c862,2023-06-01,02 In Contract,0,0,-238,FTTC,65,30.0,Inbound,Fibre 65 (FTTC-OR),339
c849df2914201219b294abf70599d84a8aefee2c695ee1b435b2aa8ade86b4d5,2023-05-01,02 In Contract,0,0,-150,FTTC,65,72.523,Retail,Fibre 65 (FTTC-OR),398
dc6bb3af6a2a4f0d05ba093f5021610058b10c8a2c085e3c466b16bcbf8c6381,2023-09-01,06 OOC,0,0,527,FTTC,40,19.908400390625,Migrated Customer,Faster Fibre,5117
2c9daa522da21fa759bed396335670644f9857e839619889cff409eda7cb961a,2023-06-01,05 Newly OOC,0,0,79,FTTC,65,79.649,Inbound,Fibre 65 (FTTC-OR),4063
802992d4e47af7fb8d8aa8a58aecb05b07dff0561bd7b022692412d7a9710f3b,2023-01-01,02 In Contract,0,0,-508,GFAST,250,329.85040625,Online - Search,Fibre 250 (GFast-OR),222
802992d4e47af7fb8d8aa8a58aecb05b07dff0561bd7b022692412d7a9710f3b,2023-04-01,02 In Contract,0,0,-418,GFAST,250,329.86490625,Online - Search,Fibre 250 (GFast-OR),312
9ba04e2b53d089beb26fe803e710407d350f1450908d9c7a22d941c9c198d107,2024-08-01,03 Soon to be OOC,0,0,-89,FTTC,35,40.0,Migrated Customer,Fibre 35 (FTTC-OR),6407
2871dc51fd3b6f45699a75aeefa3c403e86022557ed028d9d54e9bec2a24fda8,2024-02-01,02 In Contract,0,0,-597,FTTC,65,79.998,Webchat,Fibre 65 (FTTC-OR),1233
4e1702d00fc32ee34a9a5fe5aaf66e16a76e9879c342c2492db71c86c8c3a1c7,2022-10-01,02 In Contract,0,0,-276,FTTC,65,79.985,Online - Search,Fibre 65 (FTTC-OR),269
df3a4d22f84a57f98509bd81226f515e6825248a7c20d9a3192cb28bd35fe3c5,2024-02-01,04 Coming OOC,1,1,-14,FTTC,65,0.0,Online - Search,Fibre 65 (FTTC-OR),534
be488c8427bf3b1457405aea6b5b03383428f39b8363b22c5ee6c4cec13d62d5,2023-12-01,02 In Contract,0,0,-182,FTTC,35,40.0,Inbound,Fibre 35 (FTTC-OR),4075
e7a455647e6a5204e7d096977b496efb56ee9d701dc0f043a3b722edf747eb28,2024-09-01,06 OOC,0,0,500,GFAST,150,159.9501875,Unknown,Fibre 150 (GFast-OR),5136
b00e0bccf5e62e3440f0a8dfff9b903cb2b40c0cfcd9ed038921d9d7882fb7ef,2023-09-01,01 Early Contract,0,0,-493,FTTC,65,43.608,Online - Search,Fibre 65 (FTTC-OR),1323
a6804e62001d8e7b4fd567bff762877e6b6842beb305a2462500e03040ec6046,2023-02-01,02 In Contract,0,0,-450,MPF,18,8.91015625,Online - Affiliate,Fast Broadband,366
2c9daa522da21fa759bed396335670644f9857e839619889cff409eda7cb961a,2022-12-01,02 In Contract,0,0,-103,FTTC,65,79.649,Inbound,Fibre 65 (FTTC-OR),3881
62825f860a006ebff9ef584c849951b4d66c2488c0507fef4c64f60f47c0c862,2022-09-01,01 Early Contract,0,0,-511,FTTC,65,31.824,Inbound,Fibre 65 (FTTC-OR),66
28a9e6009dddc6c540d099acf9be876e53753578097446d56ba763620105cefa,2024-07-01,02 In Contract,0,0,-134,FTTC,65,57.5,Online - Affiliate,Fibre 65 (FTTC-OR),2050
bf870b8e62739c4c4ea51ba4801ce41c016796efb6b29e892d88380b2fb53bd1,2022-08-01,01 Early Contract,0,0,-710,GFAST,150,159.99825,Retail,Fibre 150 (GFast-OR),20
800cd197eba8951e7adca137e001365b517f30862c139c9aa411df8ebe638bc9,2022-10-01,06 OOC,0,0,1178,FTTC,40,40.0,Retail,Faster Fibre,1723
dccf1f7caded61cc8a42ee2b7f429ffac32a6639a2fae568b4116b731ca91cd1,2024-02-01,02 In Contract,0,0,-225,FTTC,35,39.31371484375,Online - Affiliate,Fibre 35 (FTTC-OR),857
e6ac6c703e471bd0a51c90d6501990d9cc3c80292c47bd5cfcfe23871d3a613c,2023-02-01,04 Coming OOC,1,0,-28,MPF,18,7.99609375,Online - Affiliate,Fast Broadband,517
be488c8427bf3b1457405aea6b5b03383428f39b8363b22c5ee6c4cec13d62d5,2024-05-01,04 Coming OOC,0,0,-30,FTTC,35,40.0,Inbound,Fibre 35 (FTTC-OR),4227
e44a631e915b3dfe22e2048d415e274255398e4ed90113a6e2ab21c64d84086f,2022-11-01,02 In Contract,0,0,-628,FTTC,65,79.999,Online - Search,Fibre 65 (FTTC-OR),1195
1f5d557f2690fb605c352e6fc12a56e0ee04dfb1bcc9e9f0af9c9c2cb6db9616,2023-02-01,02 In Contract,0,0,-333,FTTC,65,54.986375,Online - Search,Fibre 65 (FTTC-OR),2065
d9b2dee906984b067fa1c8689b39b33ca5e17568c4cef79c1f333ef419b9661d,2023-08-01,06 OOC,0,0,6195,MPF,18,5.91365234375,Migrated Customer,BB (SMPF High),6559
d9b2dee906984b067fa1c8689b39b33ca5e17568c4cef79c1f333ef419b9661d,2023-02-01,06 OOC,0,0,6014,MPF,18,6.58333349609375,Migrated Customer,BB (SMPF High),6378
0bf73e6a86fc969e5c17157f998757344d7990d17ab4009aac9dfdfd1c972e2a,2022-10-01,02 In Contract,0,0,-130,FTTC,65,71.244,Online - Affiliate,Fibre 65 (FTTC-OR),1983
67d0dd76b873dd8d1ad4d22631f6cb98ac263ea30bcc234636e77e1b55a8a5d6,2024-03-01,02 In Contract,0,0,-445,FTTC,65,40.47975,Online - Affiliate,Fibre 65 (FTTC-OR),660
0eba3d63c2925a94c01dd8c236f107134f79e8236bb6979f2c33eced376df2fb,2022-11-01,02 In Contract,0,0,-170,FTTC,65,79.984,Inbound,Fibre 65 (FTTC-OR),376
2c9daa522da21fa759bed396335670644f9857e839619889cff409eda7cb961a,2023-12-01,06 OOC,0,0,262,FTTC,65,79.649,Inbound,Fibre 65 (FTTC-OR),4246
0bf73e6a86fc969e5c17157f998757344d7990d17ab4009aac9dfdfd1c972e2a,2023-08-01,02 In Contract,0,0,-375,FTTC,65,69.364,Online - Affiliate,Fibre 65 (FTTC-OR),2287
8c852ab94629e1ab3761377640784d2162dbe2c57263b6094555f3835d06d48a,2023-06-01,06 OOC,0,0,287,FTTC,65,79.99975,Partners,Fibre 65 (FTTC-OR),829
73dbff70ed602f65db27b93fff6845993e71b1ebb980eff48e9a6100152465a7,2023-04-01,06 OOC,0,0,121,MPF,18,0.0,Webchat,Fast Broadband,850
2871dc51fd3b6f45699a75aeefa3c403e86022557ed028d9d54e9bec2a24fda8,2023-10-01,01 Early Contract,0,0,-720,FTTC,65,79.998,Webchat,Fibre 65 (FTTC-OR),1110
e8df2068755772296ec415f9d99c2f5957d0e3a1d630a72ced77e091424e201d,2023-10-01,03 Soon to be OOC,0,0,-79,FTTC,65,48.999,Online - Affiliate,Fibre 65 (FTTC-OR),468
62825f860a006ebff9ef584c849951b4d66c2488c0507fef4c64f60f47c0c862,2023-05-01,02 In Contract,0,0,-269,FTTC,65,29.998544921875,Inbound,Fibre 65 (FTTC-OR),308
dc6bb3af6a2a4f0d05ba093f5021610058b10c8a2c085e3c466b16bcbf8c6381,2022-10-01,06 OOC,0,0,192,FTTC,40,20.752,Migrated Customer,Faster Fibre,4782
609591165b2fc94f9e7ecb49371b496c81c57dffdca0f7addb2a45ab7e937a60,2022-10-01,06 OOC,0,0,94,FTTC,35,39.968,Inbound,Fibre 35 (FTTC-OR),1320
4a12d1290e0d957fa0d1699bd7fff05e2f9a6c024f9c48ad3df73807cac603d1,2022-12-01,02 In Contract,0,0,-183,FTTC,35,40.0,Migrated Customer,Fibre 35 (FTTC-OR),5342
6711f77c4a7fa7b173300b3be97255869a72f42edf2e2723f1a9bbac80090e0b,2023-06-01,02 In Contract,0,0,-380,FTTC,65,79.999,Inbound,Fibre 65 (FTTC-OR),167
67d0dd76b873dd8d1ad4d22631f6cb98ac263ea30bcc234636e77e1b55a8a5d6,2024-04-01,02 In Contract,0,0,-414,FTTC,65,41.294,Online - Affiliate,Fibre 65 (FTTC-OR),691
cb6fe33b2b0aa780d79570c0950a52d5b75d680479490431809e7259cdc129d8,2024-03-01,02 In Contract,0,0,-154,FTTC,35,37.196375,Partners,Fibre 35 (FTTC-OR),211
a6804e62001d8e7b4fd567bff762877e6b6842beb305a2462500e03040ec6046,2024-03-01,03 Soon to be OOC,0,0,-56,MPF,18,9.4838369140625,Online - Affiliate,Fast Broadband,760
e44a631e915b3dfe22e2048d415e274255398e4ed90113a6e2ab21c64d84086f,2023-12-01,02 In Contract,0,0,-233,FTTC,65,79.999,Online - Search,Fibre 65 (FTTC-OR),1590
800cd197eba8951e7adca137e001365b517f30862c139c9aa411df8ebe638bc9,2023-06-01,06 OOC,0,0,1421,FTTC,40,40.0,Retail,Faster Fibre,1966
0bf73e6a86fc969e5c17157f998757344d7990d17ab4009aac9dfdfd1c972e2a,2024-07-01,03 Soon to be OOC,0,0,-40,FTTC,65,69.907,Online - Affiliate,Fibre 65 (FTTC-OR),2622
fb054eb17699db67e8e50e35f973f95de74d89eabe3f7436a3d6cfe2f01fd811,2023-07-01,03 Soon to be OOC,0,0,-33,FTTC,65,64.893,Online - Affiliate,Fibre 65 (FTTC-OR),512
67d0dd76b873dd8d1ad4d22631f6cb98ac263ea30bcc234636e77e1b55a8a5d6,2024-03-01,02 In Contract,0,0,-445,FTTC,65,40.47975,Online - Affiliate,Fibre 65 (FTTC-OR),660
67d0dd76b873dd8d1ad4d22631f6cb98ac263ea30bcc234636e77e1b55a8a5d6,2024-04-01,02 In Contract,0,0,-414,FTTC,65,41.294,Online - Affiliate,Fibre 65 (FTTC-OR),691
0bf73e6a86fc969e5c17157f998757344d7990d17ab4009aac9dfdfd1c972e2a,2024-01-01,02 In Contract,0,0,-222,FTTC,65,72.373,Online - Affiliate,Fibre 65 (FTTC-OR),2440
6711f77c4a7fa7b173300b3be97255869a72f42edf2e2723f1a9bbac80090e0b,2023-10-01,02 In Contract,0,0,-258,FTTC,65,79.999,Inbound,Fibre 65 (FTTC-OR),289
4d471419999fbbf80149b0c41f2ec867cd569af5a2d529066707c5faeee68896,2023-10-01,03 Soon to be OOC,0,0,-38,FTTC,65,71.133,Inbound,Fibre 65 (FTTC-OR),510
fb054eb17699db67e8e50e35f973f95de74d89eabe3f7436a3d6cfe2f01fd811,2024-03-01,02 In Contract,0,0,-338,FTTC,65,65.987,Online - Affiliate,Fibre 65 (FTTC-OR),756
8c852ab94629e1ab3761377640784d2162dbe2c57263b6094555f3835d06d48a,2023-07-01,06 OOC,0,0,317,FTTC,65,79.999,Partners,Fibre 65 (FTTC-OR),859
dc6bb3af6a2a4f0d05ba093f5021610058b10c8a2c085e3c466b16bcbf8c6381,2022-09-01,06 OOC,0,0,162,FTTC,40,20.532,Migrated Customer,Faster Fibre,4752
28a9e6009dddc6c540d099acf9be876e53753578097446d56ba763620105cefa,2023-12-01,02 In Contract,0,0,-347,FTTC,65,63.232,Online - Affiliate,Fibre 65 (FTTC-OR),1837
f049a26b67f12419c596a8ab46fdff06b34881106b57697e4a5adb4a74ccdfdc,2022-08-01,02 In Contract,0,0,-283,FTTC,65,38.0,Online - Affiliate,Fibre 65 (FTTC-OR),262
df3a4d22f84a57f98509bd81226f515e6825248a7c20d9a3192cb28bd35fe3c5,2023-06-01,02 In Contract,0,0,-259,FTTC,65,51.48,Online - Search,Fibre 65 (FTTC-OR),289
c849df2914201219b294abf70599d84a8aefee2c695ee1b435b2aa8ade86b4d5,2023-02-01,02 In Contract,0,0,-239,FTTC,65,73.288,Retail,Fibre 65 (FTTC-OR),309
a1c14de03378d1fbaac9ae8fdc779f6e16c39fb164833f104c996ba0df999f59,2023-04-01,02 In Contract,0,0,-317,FTTC,65,43.25419921875,Retail,Fibre 65 (FTTC-OR),2885
fd59d592a683ca7bd3d73f2f7875f9a3b5c97208484fe4b8a15a0870dfeb582f,2023-03-01,02 In Contract,0,0,-378,FTTC,65,50.012,Online - Affiliate,Fibre 65 (FTTC-OR),722
e7a455647e6a5204e7d096977b496efb56ee9d701dc0f043a3b722edf747eb28,2022-12-01,02 In Contract,0,0,-140,GFAST,150,159.84025,Unknown,Fibre 150 (GFast-OR),4496
28a9e6009dddc6c540d099acf9be876e53753578097446d56ba763620105cefa,2023-01-01,06 OOC,0,0,226,FTTC,65,68.042,Online - Affiliate,Fibre 65 (FTTC-OR),1503
0eba3d63c2925a94c01dd8c236f107134f79e8236bb6979f2c33eced376df2fb,2024-05-01,02 In Contract,0,0,-199,FTTC,65,79.999,Inbound,Fibre 65 (FTTC-OR),923
9ba04e2b53d089beb26fe803e710407d350f1450908d9c7a22d941c9c198d107,2023-12-01,02 In Contract,0,0,-333,FTTC,35,40.0,Migrated Customer,Fibre 35 (FTTC-OR),6163
be488c8427bf3b1457405aea6b5b03383428f39b8363b22c5ee6c4cec13d62d5,2024-01-01,02 In Contract,0,0,-151,FTTC,35,40.0,Inbound,Fibre 35 (FTTC-OR),4106
11006516278458240e3ebbfad2eb35728ef990c70712958766a03489389070a1,2023-10-01,01 Early Contract,0,0,-483,FTTC,65,42.5035,Online - Search,Fibre 65 (FTTC-OR),548
2c9daa522da21fa759bed396335670644f9857e839619889cff409eda7cb961a,2023-01-01,03 Soon to be OOC,0,0,-72,FTTC,65,79.649,Inbound,Fibre 65 (FTTC-OR),3912
b00e0bccf5e62e3440f0a8dfff9b903cb2b40c0cfcd9ed038921d9d7882fb7ef,2023-07-01,02 In Contract,0,0,-437,FTTC,40,0.0,Online - Search,Faster Fibre,1261
6610bdbb177051afcf9e5e0ac300fa004ba9df911b90e70fa11485b66c426ac2,2024-05-01,06 OOC,0,0,539,FTTC,35,39.638,Online - Affiliate,Fibre 35 (FTTC-OR),1087
6610bdbb177051afcf9e5e0ac300fa004ba9df911b90e70fa11485b66c426ac2,2023-06-01,06 OOC,0,0,204,FTTC,35,39.995,Online - Affiliate,Fibre 35 (FTTC-OR),752
d9b2dee906984b067fa1c8689b39b33ca5e17568c4cef79c1f333ef419b9661d,2022-08-01,06 OOC,0,0,5830,MPF,18,6.55677978515625,Migrated Customer,BB (SMPF High),6194
1e20d7e184d5b6ffef1a52c0a0f4148b5e1288fc9ab1083d5eace57816e4262b,2023-05-01,06 OOC,0,0,794,FTTC,40,32.503,Outbound,Faster Fibre,4084
06c411792157f3df655159cc9bb631d1827e959e3817a88762ab1f9a40e2d6cd,2022-11-01,02 In Contract,0,0,-312,FTTC,65,73.056,Online - Affiliate,Fibre 65 (FTTC-OR),883
f049a26b67f12419c596a8ab46fdff06b34881106b57697e4a5adb4a74ccdfdc,2022-12-01,02 In Contract,0,0,-161,FTTC,65,30.921,Online - Affiliate,Fibre 65 (FTTC-OR),384
67d0dd76b873dd8d1ad4d22631f6cb98ac263ea30bcc234636e77e1b55a8a5d6,2023-08-01,02 In Contract,0,0,-101,FTTC,65,44.512,Online - Affiliate,Fibre 65 (FTTC-OR),447
4d471419999fbbf80149b0c41f2ec867cd569af5a2d529066707c5faeee68896,2023-04-01,02 In Contract,0,0,-221,FTTC,65,72.2625546875,Inbound,Fibre 65 (FTTC-OR),327
c5443a67890b9a15a75ac9e2ad7dd2fdcc89ba032fc46a9d16a2393bde56fada,2024-04-01,02 In Contract,0,0,-173,FTTC,65,78.584,Online - Affiliate,Fibre 65 (FTTC-OR),1620
28a9e6009dddc6c540d099acf9be876e53753578097446d56ba763620105cefa,2024-04-01,02 In Contract,0,0,-225,FTTC,65,67.017,Online - Affiliate,Fibre 65 (FTTC-OR),1959
802992d4e47af7fb8d8aa8a58aecb05b07dff0561bd7b022692412d7a9710f3b,2022-09-01,02 In Contract,0,0,-630,GFAST,250,329.8565625,Online - Search,Fibre 250 (GFast-OR),100
e7a455647e6a5204e7d096977b496efb56ee9d701dc0f043a3b722edf747eb28,2022-09-01,02 In Contract,0,0,-231,GFAST,150,160.01821875,Unknown,Fibre 150 (GFast-OR),4405
0bf73e6a86fc969e5c17157f998757344d7990d17ab4009aac9dfdfd1c972e2a,2023-09-01,02 In Contract,0,0,-344,FTTC,65,69.364,Online - Affiliate,Fibre 65 (FTTC-OR),2318
fb054eb17699db67e8e50e35f973f95de74d89eabe3f7436a3d6cfe2f01fd811,2023-06-01,03 Soon to be OOC,0,0,-63,FTTC,65,64.893,Online - Affiliate,Fibre 65 (FTTC-OR),482
c5443a67890b9a15a75ac9e2ad7dd2fdcc89ba032fc46a9d16a2393bde56fada,2023-04-01,01 Early Contract,0,0,-539,FTTC,65,74.4572734375,Online - Affiliate,Fibre 65 (FTTC-OR),1254
